MailID,Date,From,To,Recipients,Subject,filename
278614,1999-06-11,sylvia.sauseda,kristina.mordaunt,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,julia.murray,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,gerald.nemec,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,doug.pedigo,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,david.portz,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,michael.robison,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,elizabeth.sager,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,richard.sanders,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,lance.legal,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,sara.shackleton,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,shari.stack,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,carol.clair,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,mark.taylor,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,sheila.tweed,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,stephen.hooser,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,ann.white,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,stuart.zisman,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,susan.bailey,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,kimberlee.bennick,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,genia.fitzgerald,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,nony.flores,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,susan.flynn,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,linda.guinn,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,marie.heard,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,ed.iii,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,mary.heinitz,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,tana.jones,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,deb.korkmas,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,mary.ogden,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,debra.perlingiere,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,robert.walker,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,kay.young,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,karen.jones,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,dale.rasmussen,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,christian.yoder,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,jan.king,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,anita.fam,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,angeline.poon,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,sasha.beard,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,nicola.beales,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,alan.black,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,justin.boyd,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,mary.browning,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,michael.brown,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,meagan.brinkworth,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,jon.chapman,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,carmel.comiskey,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,mark.evans,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,edmund.cooper,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,mark.elliott,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,tracy.foy,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,lin.richardson,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,scott.sefton,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,robert.quick,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,paul.simons,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,sharon.taylor,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,nadeem.tufail,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,martin.rosell,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,tim.underdown,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,marcus.polach,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,brent.hendry,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278614,1999-06-11,sylvia.sauseda,andrea.calo,106,Approval Process for Trading Contract Forms,shackleton-s/all_documents/91.
278697,1999-06-11,larry.hunter,sara.shackleton,1,Floating Rate language,shackleton-s/all_documents/92.
279572,1999-06-11,larry.hunter,sara.shackleton,1,Floating Rate language,shackleton-s/confirm_desk/26.
279703,1999-06-11,patricia.cini,sara.shackleton,1,Re: TBS swap,shackleton-s/cuiaba/7.
283539,1999-06-11,sylvia.sauseda,peter.keohane,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,nella.cappelletto,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,suzanne.adams,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,erica.braden,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,sheri.cromwell,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,joya.davis,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,joyce.dorsey,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,kaye.ellis,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,robin.jordan,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,linda.noske,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,pat.radford,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,becky.tlucek,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,linda.simmons,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,twanda.sweet,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,wende.warren,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,brenda.whitehead,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,jenny.helton,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,alan.aronowitz,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,gareth.bahlmann,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,peggy.banczak,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,sandi.braband,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,teresa.bushman,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,bob.carter,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,michelle.cash,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mary.cook,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,barton.clark,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,harry.collins,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mary.cook,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,shonnie.daniel,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,peter.vecchio,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,stacy.dickson,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,shawna.flynn,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,chris.gaffney,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,barbara.gray,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,wayne.gresham,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,ronald.haggerty,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,jeffrey.hodge,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,dan.hyvl,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,monica.jordan,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,dan.lyons,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,travis.mccullough,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,lisa.mellencamp,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,janice.moore,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,janet.moore,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,kristina.mordaunt,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,julia.murray,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,gerald.nemec,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,doug.pedigo,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,david.portz,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,michael.robison,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,elizabeth.sager,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,richard.sanders,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,lance.legal,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,sara.shackleton,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,shari.stack,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,carol.clair,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mark.taylor,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,sheila.tweed,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,stephen.hooser,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,ann.white,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,stuart.zisman,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,susan.bailey,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,kimberlee.bennick,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,genia.fitzgerald,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,nony.flores,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,susan.flynn,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,linda.guinn,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,marie.heard,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,ed.iii,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mary.heinitz,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,tana.jones,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,deb.korkmas,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mary.ogden,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,debra.perlingiere,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,robert.walker,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,kay.young,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,karen.jones,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,dale.rasmussen,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,christian.yoder,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,jan.king,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,anita.fam,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,angeline.poon,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,sasha.beard,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,nicola.beales,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,alan.black,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,justin.boyd,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mary.browning,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,michael.brown,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,meagan.brinkworth,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,jon.chapman,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,carmel.comiskey,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mark.evans,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,edmund.cooper,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,mark.elliott,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,tracy.foy,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,lin.richardson,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,scott.sefton,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,robert.quick,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,paul.simons,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,sharon.taylor,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,nadeem.tufail,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,martin.rosell,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,tim.underdown,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,marcus.polach,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,brent.hendry,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
283539,1999-06-11,sylvia.sauseda,andrea.calo,106,Approval Process for Trading Contract Forms,shackleton-s/policy/33.
286549,1999-06-11,sara.shackleton,patricia.cini,1,TBS swap,shackleton-s/sent/76.
320523,1999-06-11,louise.kitchen,mark.taylor,1,Re: Internet,taylor-m/all_documents/352.
320532,1999-06-11,mark.taylor,justin.boyd,1,FYI,taylor-m/all_documents/353.
326299,1999-06-11,louise.kitchen,mark.taylor,1,Re: Internet,taylor-m/online_trading/19.
327183,1999-06-11,mark.taylor,justin.boyd,1,FYI,taylor-m/sent/290.
278775,1999-06-12,ect.announcement,all.america,2,Performance Management Schedule & Training,shackleton-s/all_documents/93.
278775,1999-06-12,ect.announcement,all.employees,2,Performance Management Schedule & Training,shackleton-s/all_documents/93.
283510,1999-06-12,ect.announcement,all.america,2,Performance Management Schedule & Training,shackleton-s/performance_mgmt_/2.
283510,1999-06-12,ect.announcement,all.employees,2,Performance Management Schedule & Training,shackleton-s/performance_mgmt_/2.
320568,1999-06-13,mark.taylor,sara.shackleton,1,Broker Agreement,taylor-m/all_documents/357.
327184,1999-06-13,mark.taylor,sara.shackleton,1,Broker Agreement,taylor-m/sent/294.
116138,1999-06-14,ozzie.pagan,dan.hyvl,3,,hyvl-d/all_documents/37.
116138,1999-06-14,ozzie.pagan,jeffrey.hodge,3,,hyvl-d/all_documents/37.
116138,1999-06-14,ozzie.pagan,heather.kroll,3,,hyvl-d/all_documents/37.
231983,1999-06-14,gerald.nemec,mark.courtney,1,CSA Amendments,nemec-g/all_documents/38.
231992,1999-06-14,gerald.nemec,susan.scott,2,Bisti & Bloomfield Amendments,nemec-g/all_documents/39.
231992,1999-06-14,gerald.nemec,david.foti,2,Bisti & Bloomfield Amendments,nemec-g/all_documents/39.
232000,1999-06-14,gerald.nemec,cris.sherman,1,Bisti & Bloomfield Amendments,nemec-g/all_documents/40.
232005,1999-06-14,gerald.nemec,jamie.ginsberg,1,Firm Sales Form,nemec-g/all_documents/41.
232009,1999-06-14,gerald.nemec,barbara.gray,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,gerald.nemec,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,lance.legal,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,michael.vigeant,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,tom.liewer,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,kenneth.kaase,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,michael.krautz,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,pat.flavin,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,nicole.alvino,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,kevin.howard,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
232009,1999-06-14,gerald.nemec,tom.shelton,11,Contractor Protocols (Project Rock),nemec-g/all_documents/42.
237657,1999-06-14,gerald.nemec,mark.courtney,1,CSA Amendments,nemec-g/sent/37.
237666,1999-06-14,gerald.nemec,susan.scott,2,Bisti & Bloomfield Amendments,nemec-g/sent/38.
237666,1999-06-14,gerald.nemec,david.foti,2,Bisti & Bloomfield Amendments,nemec-g/sent/38.
237674,1999-06-14,gerald.nemec,cris.sherman,1,Bisti & Bloomfield Amendments,nemec-g/sent/39.
237682,1999-06-14,gerald.nemec,jamie.ginsberg,1,Firm Sales Form,nemec-g/sent/40.
237686,1999-06-14,gerald.nemec,barbara.gray,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,gerald.nemec,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,lance.legal,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,michael.vigeant,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,tom.liewer,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,kenneth.kaase,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,michael.krautz,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,pat.flavin,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,nicole.alvino,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,kevin.howard,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
237686,1999-06-14,gerald.nemec,tom.shelton,11,Contractor Protocols (Project Rock),nemec-g/sent/41.
256382,1999-06-14,elizabeth.sager,brenda.whitehead,1,Power Contract Review Chart,sager-e/all_documents/1102.
259393,1999-06-14,elizabeth.sager,brenda.whitehead,1,Power Contract Review Chart,sager-e/sent/728.
262380,1999-06-14,richard.sanders,twanda.sweet,1,Meeting Confirmation,sanders-r/all_documents/3501.
262381,1999-06-14,richard.sanders,linda.guinn,1,Re: Carolyn Gilley meeting,sanders-r/all_documents/3502.
264708,1999-06-14,richard.sanders,twanda.sweet,1,Meeting Confirmation,sanders-r/sent/2017.
264709,1999-06-14,richard.sanders,linda.guinn,1,Re: Carolyn Gilley meeting,sanders-r/sent/2018.
274275,1999-06-14,joya.davis,peter.keohane,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,nella.cappelletto,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,suzanne.adams,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,erica.braden,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,sheri.cromwell,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,joya.davis,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,joyce.dorsey,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,kaye.ellis,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,robin.jordan,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,linda.noske,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,pat.radford,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,becky.tlucek,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,linda.simmons,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,twanda.sweet,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,wende.warren,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,brenda.whitehead,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,jenny.helton,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,alan.aronowitz,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,gareth.bahlmann,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,peggy.banczak,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,sandi.braband,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,teresa.bushman,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,bob.carter,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,michelle.cash,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mary.cook,106,David Minns,shackleton-s/all_documents/11942.
